Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_2959 [D4GY17],(oadhB1) 2-oxo-3-methylvalerate dehydrogenase E1 component beta subunit,0.0,52,6744,87.46177370030581,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35997,4.64,-0.18,arCOG01052,C
HVO_2960 [D4GY19],(dsa1) dihydrolipoamide S-acyltransferase,0.0,70,9250,87.1401151631478,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,54879,4.29,-0.42,arCOG01706;arCOG02095,C
HVO_2961 [Q04829],(lpdA) dihydrolipoyl dehydrogenase,0.0,52,5488,87.15789473684211,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,49943,4.27,-0.03,arCOG01068,C
HVO_2963 [D4GY25],DUF2178 family protein,0.0006596306068601583,1,28,7.246376811594203,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,>=2 TM,15205,10.77,0.5,arCOG08181,S
HVO_2965 [D4GY31],(serB) phosphoserine phosphatase,0.0,17,918,82.79069767441861,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,23193,4.43,-0.23,arCOG01158,E
HVO_2966 [D4GY33],conserved hypothetical protein,0.0,8,74,90.34482758620689,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,16246,4.05,-0.39,arCOG07569,S
HVO_2967 [D4GY34],conserved hypothetical protein,0.0,10,115,55.1219512195122,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,22421,5.4,-0.14,arCOG02452,R
HVO_2968 [D4GY36],(serA3) D-3-phosphoglycerate dehydrogenase,0.0,52,8722,91.42857142857143,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,55309,4.21,0.05,arCOG01754,H
HVO_2969 [D4GY38],(thrC3) threonine synthase,0.0,41,5089,91.8854415274463,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,44376,4.39,-0.17,arCOG01434,E
HVO_2970 [D4GY41],TrmB family transcription regulator,0.0,10,179,93.4959349593496,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011056;PXD014974,Cyt,13663,4.46,-0.43,arCOG02242,K
HVO_2971 [D4GY43],conserved hypothetical protein,0.0,7,116,83.33333333333333,PXD000202;PXD006877;PXD007061;PXD011015;PXD011056,Cyt,8730,5.09,-0.4,arCOG08136,S
HVO_2972 [D4GY45],conserved hypothetical protein,0.0,21,371,81.73913043478261,PXD006877;PXD009116;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,26134,4.54,-1.02,arCOG04723,S
HVO_2974 [D4GY48],cupin 2 barrel domain protein,0.0,5,89,52.38095238095238,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218,Cyt,13633,4.14,-0.38,arCOG02998,S
HVO_2975 [D4GY49],conserved hypothetical protein,0.0,5,29,24.88479262672811,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,24408,4.39,-0.52,arCOG04724,S
HVO_2976 [D4GY51],(cstA) carbon starvation protein CstA,0.0,6,263,11.532125205930807,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,64248,5.3,0.71,arCOG04286,T
HVO_2977 [D4GY53],(arsA2) ArsA family ATPase,0.0,14,281,47.66355140186916,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,35963,4.63,-0.5,arCOG02849,P
HVO_2979 [D4GY57],CobW domain protein,0.0,16,170,43.08390022675737,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,46757,4.31,-0.39,arCOG01233,R
HVO_2980 [D4GY59],conserved hypothetical protein,0.0,3,14,25.974025974025974,PXD007061;PXD011012;PXD011050,>=2 TM,8179,4.09,0.51,arCOG07499,S
HVO_2981 [D4GY62],(upp) uracil phosphoribosyltransferase,0.0,31,2974,96.90265486725664,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24487,4.29,0.0,arCOG04128,F
HVO_2982 [D4GY64],small CPxCG-related zinc finger protein,0.0,3,30,55.223880597014926,PXD000202;PXD006877;PXD011050;PXD011056,Cyt,7367,4.0,-0.55,arCOG08137,S
HVO_2983 [D4GY65],IMPACT family protein,0.0,7,41,50.476190476190474,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD014974,Cyt,22435,4.55,-0.37,arCOG03107,S
HVO_2984 [D4GY66],(trpY) probable repressor of tryptophan metabolism TrpY,0.0,9,141,64.67065868263474,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,18302,4.09,-0.03,arCOG02316,R
HVO_2985 [D4GY68],conserved hypothetical protein,0.0,17,905,67.0995670995671,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24533,3.95,-0.68,arCOG07780,V
HVO_2988 [D4GY74],(hisA) 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,0.0,8,383,51.260504201680675,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24658,3.99,0.1,arCOG00618,E
HVO_2989 [D4GY77],(pmm4) phosphohexomutase (phosphoglucomutase / phosphomannomutase),0.0,33,3563,79.29515418502203,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,48498,4.35,-0.18,arCOG00767,G
HVO_2992 [D4GY83],(hisI) phosphoribosyl-AMP cyclohydrolase,0.0,6,70,60.65573770491803,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,13593,4.4,-0.53,arCOG02676,E
HVO_2993 [D4GY85],(pibD) prepilin/prearchaellin peptidase,0.0,14,611,44.857142857142854,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,37269,4.52,0.39,arCOG02298,N
HVO_2995 [D4GY89],(fdx) ferredoxin (2Fe-2S),0.0,13,1387,65.11627906976744,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,14427,3.82,-0.4,arCOG02844,C
HVO_2996 [D4GY91],transport protein (probable substrate phosphate/sulfate),0.0,5,72,19.689119170984455,PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,39571,4.61,0.79,arCOG02267,P
HVO_2997 [D4GY92],(metY2) O-acetylhomoserine aminocarboxypropyltransferase (methionine synthase),0.0,18,4896,62.18097447795824,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,46108,4.27,-0.21,arCOG00061,E
HVO_2998 [D4GY94],(metX) homoserine O-acetyltransferase,0.0,22,607,69.1566265060241,PXD006877;PXD007061;PXD009116;PXD011056;PXD013046,Cyt,44766,4.5,-0.41,arCOG00627,E
HVO_2999 [D4GY96],(metY1) O-acetylhomoserine aminocarboxypropyltransferase (methionine synthase),0.0,19,635,71.98177676537586,PXD006877;PXD007061;PXD009116;PXD011218;PXD013046;PXD014974,Cyt,47241,4.39,-0.25,arCOG00061,E
HVO_3000 [D4GY98],(ligN) DNA ligase (NAD),0.0,43,1458,65.37911301859799,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,75765,4.36,-0.35,arCOG04754,L
HVO_3001 [D4GYA0],ABC-type transport system permease protein,0.0,5,313,20.19543973941368,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,33034,9.69,0.86,arCOG02438,O
HVO_3002 [D4GYA3],ABC-type transport system ATP-binding protein,0.0,19,1843,55.214723926380366,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34660,4.12,-0.2,arCOG00194,V
HVO_3003 [D4GYA4],conserved hypothetical protein,0.0,5,31,52.747252747252745,PXD006877;PXD010824;PXD011050;PXD011056,Cyt,10465,4.18,-0.75,arCOG03917,S
HVO_3005 [D4GYB1],(htr15b) transducer protein Htr15,0.0,5,12,20.315581854043394,PXD007061;PXD010824;PXD011012,Cyt,53639,3.93,-0.3,arCOG02318;arCOG02329,T
HVO_3006 [D4GYB4],(uvrC) UvrABC system protein C,0.0,27,178,55.95854922279793,PXD000202;PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD014974,Cyt,64302,5.03,-0.54,arCOG00873;arCOG04753,L
HVO_3007 [Q9P9L2],(mdh) malate dehydrogenase,0.0,38,7845,95.0657894736842,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32634,4.2,-0.25,arCOG00246,C
HVO_3008 [D4GYB7],UPF0148 family protein,0.0,17,613,50.24875621890547,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,21847,4.64,-1.01,arCOG00578,R
HVO_3009 [D4GYB9],UspA domain protein,0.0,8,142,68.21705426356588,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,Cyt,13765,4.39,-0.03,arCOG02053,T
HVO_3010 [D4GYC2],(hef) ATP-dependent RNA helicase/nuclease Hef,0.0,61,2239,64.91841491841492,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,93900,4.55,-0.47,arCOG00872,L
HVO_3012 [D4GYC6],(oapC) origin-associated protein OapC,0.0,22,655,73.93939393939394,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34497,4.19,-1.05,arCOG04417,S
HVO_3013 [D4GYC7],(oapB) origin-associated protein OapB,0.0,9,278,71.53846153846153,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,14311,4.36,-0.38,arCOG04416,S
HVO_3014 [D4GYC9],(oapA) origin-associated GTP-binding protein OapA,0.0,24,2261,87.32394366197182,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24021,4.88,-0.53,arCOG00354,R
HVO_A0001 [D4GQ34],(orc3) Orc1-type DNA replication protein,0.0,19,226,46.63461538461539,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,47020,4.82,-0.46,arCOG00467,L
HVO_A0002 [D4GQ35],conserved hypothetical protein,0.0,10,365,64.58333333333333,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20701,3.93,-1.12,arCOG08898,S
HVO_A0003 [D4GQ36],(parA3) ParA domain protein,0.0,24,1346,81.02189781021897,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30346,4.3,-0.37,arCOG00586,D
HVO_A0005 [D4GQ37],integrase family protein,0.0,30,447,70.57522123893806,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,50564,4.76,-0.73,arCOG01242,X
HVO_A0006 [D4GQ38],adenine specific DNA methyltransferase (nonfunctional),0.0,5,7,35.18518518518518,PXD007061;PXD011056,Cyt,24529,4.27,-0.67,arCOG10082,S
HVO_A0008 [D4GQ40],IS1341-type transposase ISHvo19,0.0,4,25,8.564814814814815,PXD006877,Cyt,49223,8.18,-0.83,arCOG00679,X
HVO_A0009 [D4GQ41],probable S-adenosylmethionine-dependent methyltransferase,0.0,7,139,77.82426778242677,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,27331,4.37,-0.45,arCOG04734,Q
HVO_A0010 [D4GQ42],DUF2204 family protein<|>HVO_A0435 [D4GRA1] DUF2204 family protein,0.0,5,12,10.37037037037037,PXD007061;PXD011056,Cyt<|>Cyt,30587<|>30558,4.21<|>4.21,-0.22<|>-0.26,arCOG04041;arCOG07592<|>arCOG04041;arCOG07592,K;S<|>K;S
HVO_A0011 [D4GQ43],ArsR family transcription regulator,0.0,2,10,9.77198697068404,PXD006877;PXD007061;PXD011056,Cyt,35116,4.83,-0.41,arCOG04518,K
HVO_A0012 [D4GQ44],hypothetical protein,0.0,12,632,83.89261744966443,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,17656,4.44,-0.88,,
HVO_A0015 [D4GQ47],hypothetical protein,0.004755865567533291,1,6,17.94871794871795,PXD011050,Pil; SPIII,4206,9.62,1.18,,
HVO_A0020 [D4GQ52],conserved hypothetical protein,0.0,3,10,14.102564102564102,PXD006877;PXD007061;PXD011218,>=2 TM,26420,4.78,0.04,arCOG10633,S
HVO_A0021 [D4GQ53],conserved hypothetical protein,0.0,14,241,84.73282442748092,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,14872,4.37,-0.86,arCOG10820,S
HVO_A0022 [D4GQ54],hypothetical protein,0.0,6,35,27.710843373493976,PXD006877;PXD007061;PXD011056,Cyt,38306,4.34,-0.58,arCOG13574,S
HVO_A0025 [D4GQ58],conserved hypothetical protein,0.0,3,23,32.098765432098766,PXD006877;PXD007061,Cyt,19028,5.41,-0.64,arCOG04517,S
HVO_A0027 [D4GQ59],HTH domain protein,0.0,4,10,24.043715846994534,PXD006877;PXD011056,Cyt,21425,4.33,-0.95,arCOG02773,K
HVO_A0035 [D4GQ67],"(cetZ4) FtsZ family protein CetZ, type III",0.0,10,88,43.401015228426395,PXD007061;PXD009116;PXD011218;PXD013046,Cyt,41133,4.68,-0.08,arCOG02202,D
HVO_A0037 [D4GQ69],conserved hypothetical protein,0.00034083162917518747,2,7,15.0,PXD010824;PXD011050,>=2 TM,10917,6.07,0.7,arCOG03915,S
HVO_A0038 [D4GQ70],DUF502 family protein,0.0028864656831302116,1,2,8.173076923076923,PXD007061,Pil; SPIII,22242,4.57,0.27,arCOG04755,S
HVO_A0039 [D4GQ71],conserved hypothetical protein,0.0,11,1182,39.528023598820056,PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,Sec; SPI,37019,4.53,-0.34,,
HVO_A0040 [D4GQ72],small CPxCG-related zinc finger protein,0.0,2,14,34.24657534246575,PXD006877;PXD011056,Cyt,8416,4.71,-0.57,,
HVO_A0041 [D4GQ73],hypothetical protein,0.0006596306068601583,1,8,21.686746987951807,PXD007061,>=2 TM,9356,3.94,0.55,,
HVO_A0044 [D4GQ76],conserved hypothetical protein,0.0032,1,4,11.538461538461538,PXD007061;PXD009116;PXD011218,>=2 TM,8423,10.22,0.49,arCOG09204,S
HVO_A0045 [D4GQ77],(htpX3) HtpX-like protease,0.0,9,163,41.016949152542374,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,>=2 TM,32564,9.44,0.13,arCOG01331,O
HVO_A0047 [D4GQ79],UspA domain protein,0.0,11,265,61.24567474048443,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,30850,4.43,-0.03,arCOG00449,T
HVO_A0048 [D4GQ80],conserved hypothetical protein,0.0,6,104,58.94736842105263,PXD006877;PXD010824;PXD011056,Cyt,10134,4.18,-0.66,arCOG04789,S
HVO_A0049 [D4GQ81],DUF21/CBS domain protein,0.0,15,1161,37.94642857142857,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,48837,4.25,0.19,arCOG00626,R
HVO_A0063 [D4GQ95],conserved hypothetical protein,0.0,2,19,41.12149532710281,PXD006877,Cyt,12344,4.53,-1.23,arCOG06178,S
HVO_A0064 [D4GQ96],(orc13) Orc1-type DNA replication protein,0.0,36,577,71.14228456913828,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,55501,4.75,-0.67,arCOG00471,L
HVO_A0067 [D4GQ99],conserved hypothetical protein,0.004129606099110546,1,12,10.891089108910892,PXD013046,Cyt,11743,4.74,-1.08,arCOG07300,L
HVO_A0071 [D4GQA3],UPF0361 family protein,0.0,7,21,35.526315789473685,PXD000202;PXD006877;PXD011056,Cyt,25756,4.19,-0.69,arCOG02783,O
HVO_A0072 [D4GQA4],(orc12) Orc1-type DNA replication protein,0.0,3,10,12.573099415204679,PXD006877;PXD011056,Cyt,38889,4.91,-0.56,arCOG00467,L
HVO_A0073 [D4GQA5],conserved hypothetical protein,0.00034083162917518747,1,5,14.634146341463415,PXD011056,Cyt,9383,4.56,-0.99,arCOG10165,S
HVO_A0074 [D4GQA6],AAA-type ATPase domain protein,0.0,44,252,54.28051001821493,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,124041,4.4,-0.56,arCOG01308;arCOG03779,O;V
HVO_A0082 [D4GQB4],IclR family transcription regulator,0.0,11,227,58.431372549019606,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,28292,4.9,-0.29,arCOG02798,K
HVO_A0083 [D4GQB5],Rieske-type iron-sulfur protein (2Fe-2S),0.0,6,48,39.2,PXD000202;PXD006877;PXD007061;PXD011056,Cyt,13788,4.73,-0.45,arCOG02852,P
HVO_A0084 [D4GQB6],amidohydrolase domain protein,0.0,26,956,64.19098143236074,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43468,4.34,-0.44,arCOG01931,R
HVO_A0085 [D4GQB7],conserved hypothetical protein,0.0,6,72,14.197530864197532,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,52353,4.7,0.82,arCOG10370,S
HVO_A0086 [D4GQB8],UspA domain protein,0.0,8,186,77.6923076923077,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056,Cyt,14050,5.71,-0.15,arCOG03050,T
HVO_A0087 [D4GQB9],fumarylacetoacetase family protein,0.0,17,1300,66.43598615916954,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31969,4.0,-0.5,arCOG00235,Q
HVO_A0088 [D4GQC0],FAD-dependent oxidoreductase (GlcD/DLD_GlcF/GlpC domain fusion protein),0.0,25,122,28.02734375,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,111295,4.55,-0.34,arCOG00336;arCOG00337,C
HVO_A0089 [D4GQC1],small CPxCG-related zinc finger protein,0.0,3,9,59.32203389830509,PXD000202,Cyt,6873,4.61,-0.46,,
HVO_A0090 [D4GQC2],"(gdoA) gentisate 1,2-dioxygenase",0.0,15,245,48.739495798319325,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011015;PXD011056;PXD011218,Cyt,40224,4.3,-0.64,arCOG02994;arCOG03000,Q;S
HVO_A0092 [D4GQC4],(acd6) acyl-CoA dehydrogenase,0.0,28,1637,80.5774278215223,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42165,4.76,-0.4,arCOG01707,I
HVO_A0093 [D4GQC5],IclR family transcription regulator,0.0,12,295,50.8130081300813,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,27532,5.06,-0.15,arCOG02798,K
HVO_A0095 [D4GQC7],amidohydrolase domain protein,0.0,22,515,83.92857142857143,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD013046,Cyt,31771,4.65,-0.46,arCOG01931,R
HVO_A0097 [D4GQC9],(hbd2) 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase,0.0,40,1039,64.92307692307692,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,70244,4.12,-0.19,arCOG00249,I
HVO_A0097A [L9UXM8],acyl-CoA synthetase,0.0,35,700,72.00736648250461,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,61710,4.44,-0.49,,
HVO_A0100 [D4GQD2],ISHwa16-type transposase ISHvo16,0.00034083162917518747,1,8,5.105105105105105,PXD006877,Cyt,38066,4.78,-0.59,arCOG02129,X
HVO_A0101 [D4GQD3],conserved hypothetical protein<|>HVO_A0138 [D4GQG7] conserved hypothetical protein,0.0,2,6,31.147540983606557,PXD006877;PXD011012,Cyt<|>Cyt,6914<|>6942,4.94<|>5.29,-0.62<|>-0.64,arCOG13581<|>arCOG13581,S<|>S
HVO_A0114 [D4GQE6],HTH domain protein_NumberOfIdenticalSequences_2,0.0,12,318,87.74193548387096,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,17865,4.57,-0.87,arCOG02756,K
HVO_A0115 [D4GQE7],conserved hypothetical protein,0.0,3,54,41.1764705882353,PXD006877,Cyt,11997,4.61,-1.0,arCOG06398,S
HVO_A0115 [D4GQE7],conserved hypothetical protein<|>HVO_A0417 [D4GR81] conserved hypothetical protein,0.0,4,86,45.09803921568628,PXD006877;PXD007061;PXD011012;PXD011056;PXD014974,Cyt<|>Cyt,11997<|>11983,4.61<|>4.61,-1.0<|>-0.97,arCOG06398<|>arCOG06398,S<|>S
HVO_A0118 [D4GQF0],PadR family transcription regulator_NumberOfIdenticalSequences_2,0.0,5,83,58.51063829787234,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,11028,4.74,-0.91,arCOG00005,K
HVO_A0119 [D4GQF1],cyclase family protein,0.0,2,7,11.013215859030836,PXD006877,Cyt,25514,4.45,-0.43,arCOG02462,E
HVO_A0120 [D4GQF2],conserved hypothetical protein_NumberOfIdenticalSequences_2,0.0,2,22,14.864864864864865,PXD007061;PXD009116;PXD011218;PXD013046,>=2 TM,24694,5.52,0.57,arCOG12067,S
HVO_A0121 [D4GQF3],HTH-10 family transcription regulator_NumberOfIdenticalSequences_2,0.0,10,247,53.990610328638496,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,23832,5.75,-0.16,arCOG02274,K
HVO_A0126 [D4GQF7],XerC/D-like integrase,0.0,12,116,42.622950819672134,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,49182,4.76,-0.76,arCOG08889,X
HVO_A0127 [D4GQF8],(trpS2) tryptophan--tRNA ligase,0.0,21,338,69.21119592875318,PXD006877;PXD007061;PXD011012;PXD011056;PXD013046,Cyt,44241,4.97,-0.55,arCOG01887,J
HVO_A0129 [D4GQG0],conserved hypothetical protein,0.0,4,12,41.74757281553398,PXD000202;PXD006877;PXD011012;PXD011056,Cyt,11650,4.57,-0.75,arCOG06395,S
HVO_A0130 [D4GQG1],conserved hypothetical protein,0.0,7,42,39.603960396039604,PXD006877;PXD007061,Cyt,22569,4.64,-0.46,arCOG06394,S
HVO_A0131_A [A0A1C9J6T7],conserved hypothetical protein,0.0,4,53,25.925925925925927,PXD007061;PXD010824;PXD011012;PXD011050;PXD011056,>=2 TM,9033,8.09,0.82,,
HVO_A0133 [D4GQG3],conserved hypothetical protein,0.0,51,14680,80.47945205479452,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; SPI,30817,5.0,-0.15,arCOG10635,S
HVO_A0135 [D4GQG4],HTH domain protein,0.0,7,105,83.33333333333333,PXD006877;PXD007061;PXD011056,Cyt,13472,5.17,-0.89,arCOG02749,K
HVO_A0136 [D4GQG5],PemK family protein,0.0,2,2,24.56140350877193,PXD006877,Cyt,12672,4.81,-0.42,arCOG03403,V
HVO_A0137 [D4GQG6],(tfb8) transcription initiation factor TFB,0.004129606099110546,1,5,3.2467532467532467,PXD011012,Cyt,33837,9.02,-0.57,arCOG01981,K
HVO_A0140 [D4GQG9],HD family hydrolase,0.0,12,139,70.93596059113301,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,23176,4.25,-0.58,arCOG04311,F
HVO_A0145 [D4GQH4],(tsgD4) ABC-type transport system ATP-binding protein (probable substrate sugar),0.0,6,121,17.091836734693878,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,43432,4.45,-0.27,arCOG00177,E
HVO_A0147 [D4GQH6],(tsgC4) ABC-type transport system permease protein (probable substrate sugar),0.0006596306068601583,2,5,6.0606060606060606,PXD009116;PXD011218;PXD013046,>=2 TM,35663,4.89,0.83,arCOG00157,G
HVO_A0148 [D4GQH7],(tsgA4) ABC-type transport system periplasmic substrate-binding protein (probable substrate sugar),0.0,9,145,23.232323232323232,PXD006877;PXD009116;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,53637,4.34,-0.39,arCOG00151,G
HVO_A0149 [D4GQH8],glycoside transferase domain protein,0.0,3,11,7.025411061285501,PXD006877,Cyt,74130,4.58,-0.48,arCOG03285,G
HVO_A0150 [D4GQH9],(trmB1) TrmB family transcription regulator,0.0,20,900,58.75706214689266,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,38989,4.48,-0.12,arCOG02038,K
HVO_A0153 [D4GQI2],UspA domain protein,0.0,4,32,32.098765432098766,PXD007061;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,17393,4.82,-0.14,arCOG02053,T
HVO_A0154 [D4GQI3],SSSF family transport protein,0.0,4,49,6.739526411657559,PXD009116;PXD013046,>=2 TM,58205,4.67,0.77,arCOG01317,R
HVO_A0155 [D4GQI4],DUF4212 family protein,0.0,4,86,26.20689655172414,PXD006877;PXD007061;PXD009116;PXD011218;PXD013046,>=2 TM,16235,5.69,-0.21,arCOG06362,S
